Ensembl gene ID	Symbol	baseMean	log2FoldChange	lfcSE	P-value	Padj.	Direction
ENSBTAG00000003872	STX16	2270.86	0.09351	0.03254	0.001179852	1.45E-02	UP
ENSBTAG00000013779	HSPA12A	10.62	0.52425	0.24830	0.001182352	1.45E-02	UP
ENSBTAG00000043000	ENSBTAG00000043000	74.52	0.23030	0.10254	0.001181959	1.45E-02	UP
ENSBTAG00000029802	ENSBTAG00000029802	37.60	0.30993	0.14389	0.001183254	1.45E-02	UP
ENSBTAG00000051907	CYBA	16076.86	-0.13264	0.05107	0.001184531	1.45E-02	DOWN
ENSBTAG00000049833	RPL39	18924.55	-0.27796	0.12587	0.001186125	1.46E-02	DOWN
ENSBTAG00000012511	BAD	1613.91	-0.11609	0.04316	0.00119117	1.46E-02	DOWN
ENSBTAG00000013912	TXNRD1	11301.85	-0.09042	0.03172	0.001194781	1.46E-02	DOWN
ENSBTAG00000010849	ANKRD23	492.97	0.21866	0.09316	0.001194592	1.46E-02	UP
ENSBTAG00000053850	ENSBTAG00000053850	410.26	0.28988	0.13079	0.001194781	1.46E-02	UP
ENSBTAG00000011458	CPXM1	8.80	0.00938	0.06164	0.001199851	1.47E-02	UP
ENSBTAG00000018824	MIA3	8907.63	0.06352	0.02104	0.001203944	1.47E-02	UP
ENSBTAG00000002415	TSPAN3	4851.65	-0.09938	0.03556	0.001203198	1.47E-02	DOWN
ENSBTAG00000012039	PHACTR1	1311.72	0.27152	0.11714	0.001202895	1.47E-02	UP
ENSBTAG00000001629	SCMH1	367.12	0.15287	0.06085	0.001206799	1.47E-02	UP
ENSBTAG00000018152	MYADM	11618.25	-0.19052	0.08247	0.001209844	1.47E-02	DOWN
ENSBTAG00000014472	LCMT2	794.61	-0.14722	0.05769	0.001213545	1.48E-02	DOWN
ENSBTAG00000002939	FURIN	7726.64	-0.12503	0.04794	0.001218342	1.48E-02	DOWN
ENSBTAG00000002561	CCDC120	523.55	0.14619	0.05720	0.001229617	1.49E-02	UP
ENSBTAG00000006851	ENSBTAG00000006851	11299.27	0.15163	0.05924	0.001229821	1.49E-02	UP
ENSBTAG00000001698	CHTF8	5130.24	-0.07865	0.02691	0.001230707	1.49E-02	DOWN
ENSBTAG00000020219	MSS51	588.17	0.17599	0.07253	0.001241685	1.51E-02	UP
ENSBTAG00000020626	ERCC6L2	2780.91	-0.10414	0.03780	0.001249119	1.51E-02	DOWN
ENSBTAG00000016240	RNF157	3369.70	0.12188	0.04596	0.00124914	1.51E-02	UP
ENSBTAG00000016220	WIPF3	61.52	0.27937	0.12650	0.00125218	1.51E-02	UP
ENSBTAG00000005838	ULK3	3056.74	0.13390	0.05132	0.001252017	1.51E-02	UP
ENSBTAG00000005792	BCCIP	2831.39	-0.10623	0.03883	0.001255219	1.52E-02	DOWN
ENSBTAG00000003401	ACTR3	32972.98	-0.08758	0.03075	0.001260696	1.52E-02	DOWN
ENSBTAG00000026886	ATP5MJ	3052.76	-0.14051	0.05515	0.00127676	1.54E-02	DOWN
ENSBTAG00000013308	RBMX	13578.48	0.07132	0.02397	0.001278489	1.54E-02	UP
ENSBTAG00000039121	PTP4A2	17398.29	-0.10482	0.03867	0.001280381	1.54E-02	DOWN
ENSBTAG00000002782	ZC3H7B	4304.85	0.09250	0.03238	0.001285584	1.55E-02	UP
ENSBTAG00000017422	TAOK2	7484.37	0.08228	0.02854	0.001289303	1.55E-02	UP
ENSBTAG00000021703	MED12L	1256.49	0.13385	0.05107	0.001290464	1.55E-02	UP
ENSBTAG00000005786	ATXN3	734.05	0.19197	0.08142	0.001294303	1.56E-02	UP
ENSBTAG00000051780	RNASE12	104.05	-0.28159	0.13774	0.001298628	1.56E-02	DOWN
ENSBTAG00000004108	CENPX	633.75	-0.14232	0.05617	0.001299579	1.56E-02	DOWN
ENSBTAG00000016362	POU6F1	357.95	0.21676	0.09752	0.001302398	1.56E-02	UP
ENSBTAG00000046864	ENSBTAG00000046864	28.64	0.40036	0.19826	0.001302934	1.56E-02	UP
ENSBTAG00000020547	BCAP31	4766.49	0.09163	0.03236	0.001305876	1.56E-02	UP
ENSBTAG00000016766	TMEM176B	26.17	0.55783	0.27438	0.001308862	1.57E-02	UP
ENSBTAG00000013863	DUSP1	3248.78	-0.24342	0.11139	0.001310664	1.57E-02	DOWN
ENSBTAG00000003152	IFI27	1063.56	0.52022	0.26588	0.001310756	1.57E-02	UP
ENSBTAG00000001037	MAP4K2	19001.58	0.13832	0.05283	0.001319452	1.58E-02	UP
ENSBTAG00000002282	EIF1	20642.95	-0.10434	0.03830	0.001323108	1.58E-02	DOWN
ENSBTAG00000043568	ND3	48719.52	-0.16692	0.06971	0.001324514	1.58E-02	DOWN
ENSBTAG00000006702	EIF3E	19170.95	-0.11789	0.04454	0.001326555	1.58E-02	DOWN
ENSBTAG00000009496	STAT5A	11789.71	0.09250	0.03252	0.001335387	1.59E-02	UP
ENSBTAG00000008339	DHX8	6238.74	-0.06622	0.02220	0.001337746	1.59E-02	DOWN
ENSBTAG00000039138	MRPL41	2322.99	-0.11492	0.04323	0.001341258	1.59E-02	DOWN
ENSBTAG00000021883	AP3M1	4001.22	-0.08912	0.03156	0.001345145	1.60E-02	DOWN
ENSBTAG00000040347	GPC6	117.99	0.75637	0.34477	0.001349342	1.60E-02	UP
ENSBTAG00000027772	RPS25	48339.50	-0.16927	0.07108	0.001350072	1.60E-02	DOWN
ENSBTAG00000006960	DHX16	3542.42	0.06379	0.02124	0.001355118	1.61E-02	UP
ENSBTAG00000031327	TRMT61A	991.10	-0.12203	0.04621	0.001358485	1.61E-02	DOWN
ENSBTAG00000020799	EXOC6B	992.94	0.09868	0.03591	0.001363316	1.61E-02	UP
ENSBTAG00000002869	ARL4A	2925.18	-0.13393	0.05266	0.00136576	1.62E-02	DOWN
ENSBTAG00000003535	DPM3	898.10	-0.12686	0.04915	0.001368328	1.62E-02	DOWN
ENSBTAG00000004038	ABAT	490.94	0.23146	0.10489	0.001368762	1.62E-02	UP
ENSBTAG00000000658	WDR97	261.09	0.20159	0.08515	0.001373576	1.62E-02	UP
ENSBTAG00000048526	L3MBTL1	202.37	0.21562	0.09247	0.001376325	1.62E-02	UP
ENSBTAG00000035254	CYHR1	5127.02	0.12479	0.04749	0.001376602	1.62E-02	UP
ENSBTAG00000038716	SKI	7728.76	-0.09305	0.03356	0.001378284	1.62E-02	DOWN
ENSBTAG00000052258	ENSBTAG00000052258	34.16	0.71132	0.29772	0.001381886	1.63E-02	UP
ENSBTAG00000010509	CDK3	645.30	0.21037	0.09330	0.001384155	1.63E-02	UP
ENSBTAG00000004017	PLEKHG2	1940.37	0.15289	0.06083	0.001389779	1.63E-02	UP
ENSBTAG00000009914	NDUFS6	1742.70	-0.10458	0.03847	0.001394026	1.63E-02	DOWN
ENSBTAG00000052329	ENSBTAG00000052329	2276.71	-0.09364	0.03383	0.001393451	1.63E-02	DOWN
ENSBTAG00000010496	STAG3	2092.52	0.24672	0.10915	0.001393069	1.63E-02	UP
ENSBTAG00000050630	DEFB13	400.48	-0.04353	0.08525	0.001395073	1.64E-02	DOWN
ENSBTAG00000000713	AGFG2	3436.21	-0.12085	0.04624	0.001397876	1.64E-02	DOWN
ENSBTAG00000008729	DENND10	7106.43	-0.12090	0.04661	0.00139949	1.64E-02	DOWN
ENSBTAG00000018660	PPP6R2	7328.01	0.13070	0.05013	0.001402519	1.64E-02	UP
ENSBTAG00000007344	FRMD7	218.03	0.16955	0.07000	0.001406917	1.64E-02	UP
ENSBTAG00000012753	BRF1	3900.98	0.11280	0.04170	0.001410774	1.65E-02	UP
ENSBTAG00000019951	PCYOX1L	647.55	0.12278	0.04710	0.001412942	1.65E-02	UP
ENSBTAG00000004829	YIF1A	1792.04	-0.08632	0.03042	0.001412764	1.65E-02	DOWN
ENSBTAG00000006905	KLHDC4	2866.84	0.09731	0.03498	0.001415947	1.65E-02	UP
ENSBTAG00000008926	FUBP1	8986.89	0.07042	0.02386	0.00141779	1.65E-02	UP
ENSBTAG00000009150	SPON1	654.90	0.16695	0.06887	0.001418405	1.65E-02	UP
ENSBTAG00000020852	SLC16A11	327.61	0.22345	0.10277	0.001424909	1.66E-02	UP
ENSBTAG00000013226	HUS1	1195.74	0.15125	0.06099	0.001428012	1.66E-02	UP
ENSBTAG00000039571	PROSER2	69.46	0.32181	0.14736	0.001428374	1.66E-02	UP
ENSBTAG00000002010	PI4K2A	2279.56	-0.09126	0.03273	0.001428184	1.66E-02	DOWN
ENSBTAG00000019093	AMY2B	1535.37	0.19628	0.08449	0.001430441	1.66E-02	UP
ENSBTAG00000020530	MTIF3	1354.30	-0.08630	0.03044	0.001429645	1.66E-02	DOWN
ENSBTAG00000001807	AKAP8	4764.74	0.06452	0.02166	0.001433998	1.66E-02	UP
ENSBTAG00000052280	NDUFA7	2906.04	-0.10430	0.03842	0.00144193	1.67E-02	DOWN
ENSBTAG00000008396	MRPL54	2061.97	-0.11221	0.04229	0.001443237	1.67E-02	DOWN
ENSBTAG00000002327	TMEM208	780.38	-0.12145	0.04683	0.001446535	1.67E-02	DOWN
ENSBTAG00000017393	L3MBTL3	2561.94	0.09182	0.03316	0.001450288	1.68E-02	UP
ENSBTAG00000017837	GABRB1	126.27	0.26000	0.11687	0.001455171	1.68E-02	UP
ENSBTAG00000017366	GRB7	794.23	0.25219	0.11352	0.001455817	1.68E-02	UP
ENSBTAG00000044067	PLAC8L1	49.71	0.31164	0.15398	0.001457397	1.68E-02	UP
ENSBTAG00000011349	CDH24	663.87	0.18467	0.07765	0.001461926	1.68E-02	UP
ENSBTAG00000049331	ENSBTAG00000049331	38.90	-0.35391	0.17594	0.001464611	1.69E-02	DOWN
ENSBTAG00000015667	TMEM127	3667.31	-0.10387	0.03868	0.001479594	1.70E-02	DOWN
ENSBTAG00000008125	KCNAB2	3156.76	-0.10280	0.03846	0.001480266	1.70E-02	DOWN
ENSBTAG00000008303	FKBP1A	10135.65	-0.10013	0.03693	0.001484005	1.70E-02	DOWN
ENSBTAG00000031917	SCAF8	6055.08	-0.07425	0.02576	0.001490129	1.71E-02	DOWN
ENSBTAG00000019514	OPA1	2901.82	-0.07299	0.02511	0.001493907	1.71E-02	DOWN
ENSBTAG00000026660	TAF12	1414.75	-0.09319	0.03373	0.001494738	1.71E-02	DOWN
ENSBTAG00000002326	LGALS3	6260.61	-0.13301	0.05354	0.001492765	1.71E-02	DOWN
ENSBTAG00000003721	CHST1	834.49	0.20423	0.09001	0.001492665	1.71E-02	UP
ENSBTAG00000011634	ACP3	20.85	0.64499	0.44926	0.00149726	1.71E-02	UP
ENSBTAG00000004352	SLC5A7	70.67	0.43626	0.21273	0.001501009	1.72E-02	UP
ENSBTAG00000048237	FGF9	46.33	-0.44037	0.24086	0.001503909	1.72E-02	DOWN
ENSBTAG00000010106	CCND3	21122.83	-0.09394	0.03414	0.001514164	1.73E-02	DOWN
ENSBTAG00000009888	DRAM2	3163.26	0.12038	0.04609	0.001520458	1.73E-02	UP
ENSBTAG00000018312	ENSBTAG00000018312	66.32	-0.27038	0.13845	0.001521693	1.73E-02	DOWN
ENSBTAG00000051427	ENSBTAG00000051427	726.07	0.19174	0.08299	0.001530834	1.74E-02	UP
ENSBTAG00000001123	SNRNP48	3303.02	0.12789	0.04976	0.001533958	1.75E-02	UP
ENSBTAG00000020905	RPL11	53310.48	-0.14939	0.06190	0.00154	1.75E-02	DOWN
ENSBTAG00000012086	CNOT8	3005.01	0.05238	0.01731	0.001536158	1.75E-02	UP
ENSBTAG00000012937	ACAD8	4016.93	0.14693	0.05935	0.001536921	1.75E-02	UP
ENSBTAG00000020062	TMC4	874.53	0.20725	0.09298	0.001539813	1.75E-02	UP
ENSBTAG00000011963	RPS19	71196.36	-0.14941	0.06168	0.00153964	1.75E-02	DOWN
ENSBTAG00000022580	INKA2	162.39	0.22289	0.10075	0.001545068	1.75E-02	UP
ENSBTAG00000010611	OCIAD1	11975.61	0.07925	0.02765	0.001544721	1.75E-02	UP
ENSBTAG00000051351	UBAP1L	23.66	-0.43081	0.22345	0.001541902	1.75E-02	DOWN
ENSBTAG00000017165	MATN2	56.68	0.27067	0.13196	0.001544368	1.75E-02	UP
ENSBTAG00000003830	PSMB3	3686.00	-0.09019	0.03249	0.001545711	1.75E-02	DOWN
ENSBTAG00000013677	SEC14L1	9163.72	-0.10249	0.03827	0.001549019	1.75E-02	DOWN
ENSBTAG00000021102	GALM	348.86	0.14273	0.05806	0.001550976	1.75E-02	UP
ENSBTAG00000052606	TRIM5	3620.98	0.21086	0.09368	0.001554803	1.75E-02	UP
ENSBTAG00000003565	TRIM3	616.14	0.13919	0.05674	0.001559035	1.76E-02	UP
ENSBTAG00000014612	DOCK2	22852.52	-0.06317	0.02139	0.001558837	1.76E-02	DOWN
ENSBTAG00000015401	ATG4B	3357.86	0.09309	0.03363	0.001563892	1.76E-02	UP
ENSBTAG00000044003	TEX10	2735.83	0.09458	0.03411	0.001566062	1.76E-02	UP
ENSBTAG00000013530	DDAH2	761.03	0.18839	0.08038	0.001577991	1.77E-02	UP
ENSBTAG00000055039	ENSBTAG00000055039	8.50	0.59705	0.31809	0.001580384	1.78E-02	UP
ENSBTAG00000013001	ZNF84	565.02	0.22297	0.10003	0.001580956	1.78E-02	UP
ENSBTAG00000014526	MOB3A	11128.13	-0.09474	0.03454	0.001582807	1.78E-02	DOWN
ENSBTAG00000000951	JAKMIP3	553.65	0.19713	0.08949	0.001584477	1.78E-02	UP
ENSBTAG00000000569	HES1	288.86	-0.21566	0.10030	0.001595221	1.79E-02	DOWN
ENSBTAG00000008869	GPC2	1412.49	0.18437	0.07910	0.001595615	1.79E-02	UP
ENSBTAG00000003222	ASNS	1335.04	-0.25870	0.11916	0.00159951	1.79E-02	DOWN
ENSBTAG00000054736	ENSBTAG00000054736	39.45	-0.46043	0.25172	0.00160427	1.79E-02	DOWN
ENSBTAG00000007128	ATP13A1	4905.63	0.07959	0.02799	0.001607223	1.80E-02	UP
ENSBTAG00000010002	IRF2	12366.50	0.07448	0.02576	0.001606666	1.80E-02	UP
ENSBTAG00000015148	METTL3	2759.27	0.09251	0.03338	0.001612415	1.80E-02	UP
ENSBTAG00000004925	ENSBTAG00000004925	242.86	-0.15613	0.06654	0.001610543	1.80E-02	DOWN
ENSBTAG00000054911	ANO9	741.60	0.23091	0.10539	0.001611947	1.80E-02	UP
ENSBTAG00000018189	CSTB	11.00	-0.01896	0.06477	0.001613797	1.80E-02	DOWN
ENSBTAG00000053829	ENSBTAG00000053829	1433.80	-0.10789	0.04077	0.001616914	1.80E-02	DOWN
ENSBTAG00000032092	CDH11	9.96	0.00871	0.06147	0.001619912	1.80E-02	UP
ENSBTAG00000001314	TRMT6	1144.01	-0.09866	0.03626	0.00162259	1.80E-02	DOWN
ENSBTAG00000002697	KCTD10	4360.09	-0.10267	0.03812	0.001623126	1.80E-02	DOWN
ENSBTAG00000050568	ENSBTAG00000050568	10.21	0.50791	0.29748	0.001629584	1.81E-02	UP
ENSBTAG00000020395	LYSMD1	1485.53	0.14300	0.05812	0.001634928	1.81E-02	UP
ENSBTAG00000006784	PLA2G4B	947.96	0.17637	0.07554	0.0016349	1.81E-02	UP
ENSBTAG00000002830	U2AF2	19219.13	0.04641	0.01529	0.001644927	1.82E-02	UP
ENSBTAG00000016432	PEMT	357.71	0.18673	0.08292	0.001645104	1.82E-02	UP
ENSBTAG00000003822	CROCC	4335.09	0.14908	0.06226	0.001649307	1.83E-02	UP
ENSBTAG00000051708	ENSBTAG00000051708	109.11	0.38790	0.19599	0.001652783	1.83E-02	UP
ENSBTAG00000000967	DET1	861.04	-0.09719	0.03580	0.001652439	1.83E-02	DOWN
ENSBTAG00000014677	TADA2A	1111.17	-0.08411	0.02990	0.001651413	1.83E-02	DOWN
ENSBTAG00000003779	ZC4H2	469.62	0.13137	0.05147	0.001661747	1.83E-02	UP
ENSBTAG00000009381	LCP2	19876.30	0.09968	0.03708	0.001667541	1.84E-02	UP
ENSBTAG00000001968	TTC14	5055.58	0.11860	0.04592	0.001669263	1.84E-02	UP
ENSBTAG00000007321	SREK1	8087.14	0.10044	0.03734	0.001672142	1.84E-02	UP
ENSBTAG00000001204	JCAD	114.17	0.29761	0.16307	0.001673482	1.84E-02	UP
ENSBTAG00000012752	MRPL2	590.35	-0.10669	0.04016	0.001676909	1.85E-02	DOWN
ENSBTAG00000048087	ENSBTAG00000048087	33.53	-0.44113	0.25044	0.001679763	1.85E-02	DOWN
ENSBTAG00000001023	ZNF598	3654.17	0.10024	0.03711	0.001679384	1.85E-02	UP
ENSBTAG00000016193	FASTKD2	896.29	-0.11556	0.04452	0.001688853	1.85E-02	DOWN
ENSBTAG00000013866	RPS27	44963.57	-0.18926	0.08475	0.001687846	1.85E-02	DOWN
ENSBTAG00000003746	SCP2	9803.66	-0.09862	0.03707	0.001692671	1.85E-02	DOWN
ENSBTAG00000036078	EMP1	3969.63	-0.23950	0.11758	0.001691392	1.85E-02	DOWN
ENSBTAG00000009103	UBLCP1	2718.21	-0.07938	0.02810	0.001687558	1.85E-02	DOWN
ENSBTAG00000044019	KAT2A	2862.26	0.12478	0.04844	0.001690343	1.85E-02	UP
ENSBTAG00000050757	DSB	495.94	0.36628	0.18670	0.001692262	1.85E-02	UP
ENSBTAG00000011532	MLLT6	21417.74	0.11950	0.04649	0.001694095	1.85E-02	UP
ENSBTAG00000020720	C7H1orf35	3014.20	0.09965	0.03694	0.001699409	1.86E-02	UP
ENSBTAG00000050993	ENSBTAG00000050993	1744.93	0.12503	0.04989	0.001703073	1.86E-02	UP
ENSBTAG00000011456	NT5C3B	2726.03	0.10960	0.04135	0.001709325	1.86E-02	UP
ENSBTAG00000051479	ENSBTAG00000051479	6175.15	0.16710	0.07179	0.001720897	1.87E-02	UP
ENSBTAG00000007609	ITFG2	2675.05	0.10982	0.04170	0.001721507	1.87E-02	UP
ENSBTAG00000007545	PHLPP2	754.66	0.11227	0.04365	0.001718449	1.87E-02	UP
ENSBTAG00000021695	GLYCTK	511.44	-0.14386	0.05848	0.001719336	1.87E-02	DOWN
ENSBTAG00000001826	SASH1	34.46	0.05067	0.09522	0.00172268	1.87E-02	UP
ENSBTAG00000055270	ENSBTAG00000055270	34.63	0.44579	0.22161	0.001730386	1.88E-02	UP
ENSBTAG00000054585	ENSBTAG00000054585	698.11	0.18282	0.08063	0.001730792	1.88E-02	UP
ENSBTAG00000043560	COX3	133386.21	-0.12828	0.05127	0.00173819	1.89E-02	DOWN
ENSBTAG00000030472	TAS2R42	4.58	0.03599	0.07669	0.001742564	1.89E-02	UP
ENSBTAG00000011105	SLC38A2	20983.49	0.08008	0.02879	0.001747941	1.89E-02	UP
ENSBTAG00000008186	UBXN6	1775.14	-0.09226	0.03425	0.001746777	1.89E-02	DOWN
ENSBTAG00000014310	HEATR5B	4676.04	0.14583	0.05944	0.001747111	1.89E-02	UP
ENSBTAG00000050858	ENSBTAG00000050858	69.96	0.27626	0.13018	0.001752137	1.89E-02	UP
ENSBTAG00000012915	ZNF404	25.40	0.33957	0.17470	0.001751672	1.89E-02	UP
ENSBTAG00000014465	SERPINE1	2621.12	-0.28047	0.15260	0.001751497	1.89E-02	DOWN
ENSBTAG00000047673	THUMPD1	937.77	-0.10992	0.04216	0.001753422	1.89E-02	DOWN
ENSBTAG00000005760	TBC1D4	2165.75	-0.15196	0.06502	0.00175479	1.89E-02	DOWN
ENSBTAG00000002833	FBXO22	1397.58	-0.06263	0.02142	0.001756705	1.89E-02	DOWN
ENSBTAG00000026307	ZNF629	289.71	0.15203	0.06416	0.001760904	1.90E-02	UP
ENSBTAG00000022632	TCTA	1104.93	-0.10423	0.03929	0.001764138	1.90E-02	DOWN
ENSBTAG00000016558	SPSB3	4496.88	0.08878	0.03226	0.001763607	1.90E-02	UP
ENSBTAG00000015310	SLC25A36	7196.18	0.13977	0.05703	0.00176983	1.90E-02	UP
ENSBTAG00000002644	KCNQ4	262.79	0.30831	0.14045	0.001768233	1.90E-02	UP
ENSBTAG00000012739	C1QBP	3094.45	-0.13500	0.05509	0.001767409	1.90E-02	DOWN
ENSBTAG00000003169	FBXO24	2288.11	0.19396	0.08621	0.001770091	1.90E-02	UP
ENSBTAG00000024822	SETX	12000.77	0.09408	0.03477	0.001772634	1.90E-02	UP
ENSBTAG00000000345	CLDN15	148.74	0.24450	0.11293	0.001774829	1.90E-02	UP
ENSBTAG00000008388	THOC2	8491.77	0.08656	0.03133	0.001778208	1.91E-02	UP
ENSBTAG00000003941	AP1AR	3600.65	0.15777	0.06665	0.001779398	1.91E-02	UP
ENSBTAG00000009171	ENSBTAG00000009171	103.95	0.06192	0.11827	0.001781835	1.91E-02	UP
ENSBTAG00000005301	KLHL32	31.64	0.28341	0.14093	0.001783907	1.91E-02	UP
ENSBTAG00000014118	GNPTG	2916.90	0.11559	0.04459	0.001786361	1.91E-02	UP
ENSBTAG00000017068	DDA1	3374.76	0.07194	0.02520	0.001789429	1.91E-02	UP
ENSBTAG00000003692	UCP2	34026.60	-0.15423	0.06596	0.001790554	1.91E-02	DOWN
ENSBTAG00000011782	CHGB	23.67	0.36654	0.19548	0.001789972	1.91E-02	UP
ENSBTAG00000011300	RHAG	13.49	0.89602	0.55541	0.001794168	1.91E-02	UP
ENSBTAG00000021569	DDB1	11696.58	-0.08626	0.03134	0.001795225	1.91E-02	DOWN
ENSBTAG00000006195	C29H11orf68	1562.30	-0.10371	0.03966	0.001796464	1.91E-02	DOWN
ENSBTAG00000005151	WDPCP	253.96	0.14518	0.06063	0.001800861	1.91E-02	UP
ENSBTAG00000005751	CDAN1	1992.91	0.11675	0.04555	0.001801791	1.91E-02	UP
ENSBTAG00000012900	TMEM229B	5898.22	-0.10973	0.04192	0.001800811	1.91E-02	DOWN
ENSBTAG00000053240	ENSBTAG00000053240	4.71	0.04254	0.08411	0.001817223	1.93E-02	UP
ENSBTAG00000050743	ENSBTAG00000050743	107.41	0.23077	0.10906	0.001816307	1.93E-02	UP
ENSBTAG00000002006	THBS1	1969.63	-0.43271	0.24657	0.001821277	1.93E-02	DOWN
ENSBTAG00000009727	ADIPOR1	3331.68	-0.06838	0.02370	0.001823256	1.93E-02	DOWN
ENSBTAG00000005923	ABTB2	793.41	0.17448	0.07715	0.001825848	1.93E-02	UP
ENSBTAG00000001634	PHF1	5090.78	0.11550	0.04539	0.001826242	1.93E-02	UP
ENSBTAG00000000191	SLC25A20	1836.97	-0.12824	0.05206	0.001831676	1.94E-02	DOWN
ENSBTAG00000054684	ENSBTAG00000054684	113.39	0.24780	0.12108	0.001831323	1.94E-02	UP
ENSBTAG00000018688	CBR3	850.50	0.13939	0.05810	0.001837426	1.94E-02	UP
ENSBTAG00000002524	MRI1	1370.29	-0.11752	0.04647	0.001851432	1.95E-02	DOWN
ENSBTAG00000012074	MYB	959.69	0.14895	0.06149	0.001850839	1.95E-02	UP
ENSBTAG00000013275	MAD2L2	728.56	0.13173	0.05360	0.001848216	1.95E-02	UP
ENSBTAG00000000759	NENF	2712.58	-0.13132	0.05414	0.00184906	1.95E-02	DOWN
ENSBTAG00000054933	H4C2	100.98	-0.32671	0.16774	0.001850435	1.95E-02	DOWN
ENSBTAG00000046362	BBIP1	1124.77	0.09264	0.03417	0.001846948	1.95E-02	UP
ENSBTAG00000008808	CCDC17	496.39	0.19018	0.08565	0.001854679	1.95E-02	UP
ENSBTAG00000001125	ADAMDEC1	842.23	-0.54806	0.30154	0.001853934	1.95E-02	DOWN
ENSBTAG00000051609	PLPPR3	591.99	0.18145	0.07990	0.001864398	1.96E-02	UP
ENSBTAG00000020454	LZTS3	483.97	0.12262	0.04962	0.001863804	1.96E-02	UP
ENSBTAG00000014458	MROH1	6521.66	0.12077	0.04759	0.001864542	1.96E-02	UP
ENSBTAG00000015147	S100A10	12412.43	-0.14129	0.06060	0.001872477	1.96E-02	DOWN
ENSBTAG00000004295	NDUFA8	2101.03	-0.09821	0.03708	0.00187353	1.96E-02	DOWN
ENSBTAG00000053188	ENSBTAG00000053188	955.24	-0.18944	0.08522	0.001874108	1.96E-02	DOWN
ENSBTAG00000017681	RIN1	130.57	0.38078	0.19099	0.001879677	1.97E-02	UP
ENSBTAG00000007202	EI24	3925.72	-0.08014	0.02888	0.001882389	1.97E-02	DOWN
ENSBTAG00000018971	RAD51B	794.87	0.11426	0.04439	0.001884954	1.97E-02	UP
ENSBTAG00000011214	THAP3	3504.34	0.13169	0.05364	0.001887177	1.97E-02	UP
ENSBTAG00000048852	TRBV3-1	100.25	-0.27736	0.15240	0.001890685	1.97E-02	DOWN
ENSBTAG00000011614	PDE7A	1175.20	0.11950	0.04723	0.001898006	1.98E-02	UP
ENSBTAG00000014300	SLC6A5	30.20	0.33911	0.17408	0.001898405	1.98E-02	UP
ENSBTAG00000009535	RPS2	144974.14	-0.12607	0.05128	0.001902139	1.98E-02	DOWN
ENSBTAG00000017529	CA8	61.24	-0.34010	0.18794	0.001908786	1.99E-02	DOWN
ENSBTAG00000039599	HOXB4	110.51	-0.21571	0.10675	0.001908252	1.99E-02	DOWN
ENSBTAG00000045568	ENSBTAG00000045568	401.57	-0.18473	0.08465	0.001906983	1.99E-02	DOWN
ENSBTAG00000020664	DNAJC14	5778.83	-0.09161	0.03419	0.001916489	1.99E-02	DOWN
ENSBTAG00000011578	CD44	16527.10	-0.13625	0.05847	0.001924344	2.00E-02	DOWN
ENSBTAG00000006441	ATP5PB	8474.30	-0.09341	0.03497	0.001926035	2.00E-02	DOWN
ENSBTAG00000034598	BOD1	1706.95	0.12479	0.05010	0.001927427	2.00E-02	UP
ENSBTAG00000008611	IGFBP4	1401.79	0.20238	0.09488	0.001942691	2.01E-02	UP
ENSBTAG00000020745	HIVEP3	1684.12	-0.13495	0.05573	0.001949062	2.02E-02	DOWN
ENSBTAG00000043876	U2	8.08	0.03551	0.07619	0.001948732	2.02E-02	UP
ENSBTAG00000010135	PEDS1	3287.83	-0.08533	0.03148	0.001951181	2.02E-02	DOWN
ENSBTAG00000047367	CMTR2	1196.79	0.19060	0.08560	0.001952325	2.02E-02	UP
ENSBTAG00000001941	SEMA4D	19825.59	0.15077	0.06354	0.001957814	2.02E-02	UP
ENSBTAG00000008421	SCRIB	4040.53	0.09216	0.03413	0.001961542	2.03E-02	UP
ENSBTAG00000038757	HBM	64.63	0.73069	0.48073	0.001970202	2.03E-02	UP
ENSBTAG00000018671	DCUN1D2	912.03	0.15960	0.07015	0.00197501	2.04E-02	UP
ENSBTAG00000010271	MAPKAP1	3382.70	-0.06181	0.02141	0.00197887	2.04E-02	DOWN
ENSBTAG00000015263	CPSF7	3679.59	0.06748	0.02350	0.001982205	2.04E-02	UP
ENSBTAG00000017826	SCLY	2989.09	0.10701	0.04114	0.001990678	2.05E-02	UP
ENSBTAG00000018631	SAP18	8522.92	-0.10034	0.03828	0.001989821	2.05E-02	DOWN
ENSBTAG00000042391	ENSBTAG00000042391	7.29	0.53743	0.30523	0.00199719	2.05E-02	UP
ENSBTAG00000046192	AK6	984.08	0.13002	0.05269	0.001997157	2.05E-02	UP
ENSBTAG00000012880	DNLZ	674.46	-0.11924	0.04793	0.002002894	2.06E-02	DOWN
ENSBTAG00000021262	SNRPD3	2937.21	-0.10444	0.04041	0.002001903	2.06E-02	DOWN
ENSBTAG00000054061	RUSC1	818.12	0.18813	0.08559	0.002014379	2.07E-02	UP
ENSBTAG00000004426	DNAJB14	1171.74	0.11991	0.04844	0.002016454	2.07E-02	UP
ENSBTAG00000019317	GPS1	3137.01	-0.08294	0.03029	0.002019441	2.07E-02	DOWN
ENSBTAG00000046771	FNDC7	157.21	-0.16287	0.07173	0.002031709	2.08E-02	DOWN
ENSBTAG00000051084	ENSBTAG00000051084	63.20	-0.27866	0.14406	0.002033405	2.08E-02	DOWN
